Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2017-09-01 00:00:00-04:00,S&P500,2017-09-01 00:00:00-04:00,2474.419921875,2480.3798828125,2473.85009765625,2476.550048828125,2712780000,-0.007550806889900619,-1.0,2455.7149456489774,2454.5548909404833,60.13033658773933,10.7099609375,0.17758303972350564,2452.6456103515625,2425.806623989377,2460.412353515625,2495.018083041873,2.8130024202488464,1.1600547084940445,2.763958095440035,-1.6039033869459907,-0.507735312165271,-0.18084251964385695,0.5912951993435932,0.26418302420384543,-0.15169995620942908,1.0357655296270032,0.912747572643137,0.7123400086628117,0.1622019969546493,-0.8803386561013098,-0.5175637258394798,1.4516763002268385,-1.3673049818579435,3.7882005780270447,1.7596126310113505,21.375856684268342,3.8073059804024503,0.06312935902408365,0.8410009765625546,1.0209181656678379,1.0065589393133396,0.992598035926364,0.0011358552683318178,1.1600547084940445,2.763958095440035,-1.6039033869459907
2017-09-05 00:00:00-04:00,S&P500,2017-09-05 00:00:00-04:00,2470.35009765625,2471.969970703125,2446.550048828125,2457.85009765625,3502190000,0.0031287267736885838,1.0,2456.0434305731733,2454.7989803268365,51.33307104511082,-6.760009765625,-0.7663012750199649,2453.036611328125,2425.575517974262,2460.010359700521,2494.44520142678,2.7995688384378266,1.2444502463367826,2.2786829066262184,-1.0342326602894358,-0.46575005244178713,-0.22118277684426796,-0.2583936656830851,-0.2083821063196016,-0.7292734181996043,1.063354657544794,0.8307760623239405,0.6091737700382622,-0.028935371180108128,-0.918422347349916,-0.4605995807993786,1.3160833499525133,-1.1827760516952113,0.3284849241958909,0.2440893863531528,18.336063160981222,-2.4146610266590622,-0.2737211760963752,0.39100097656273647,1.013305947162982,0.9991218483955759,0.9853293615150983,0.0011390315630344715,1.2444502463367826,2.2786829066262184,-1.0342326602894358
2017-09-06 00:00:00-04:00,S&P500,2017-09-06 00:00:00-04:00,2463.830078125,2469.639892578125,2459.199951171875,2465.5400390625,3400200000,-0.00017843612323464875,-1.0,2457.5044472638388,2455.594614307256,54.294426059355935,-2.570068359375,-0.6195256414533334,2453.5660107421877,2425.710004516865,2459.624031575521,2493.5380586341767,2.757659432765592,1.9098329565827044,2.355252493497712,-0.4454195369150078,-0.2925038323808539,-0.11302972111444248,0.09354517629845129,-0.03581244208800665,-0.5866189324274388,1.1226303275643104,0.7882940103250958,0.5003447756382454,-0.34058874688087976,-0.9993723485570053,-0.3198994034397832,1.373125203280162,-1.0120680547733794,1.461016690665474,0.7956339804195522,19.688590046416763,-0.9319745320391281,-0.224656327787375,0.5293994140624818,1.0164199489928591,1.0024052486929027,0.988771769705006,0.001118480896304636,1.9098329565827044,2.355252493497712,-0.4454195369150078
2017-09-07 00:00:00-04:00,S&P500,2017-09-07 00:00:00-04:00,2468.06005859375,2468.6201171875,2460.2900390625,2465.10009765625,3365780000,-0.001488850703918465,-1.0,2458.6730088626714,2456.298724184959,54.091637637970805,35.090087890625,-0.3967734120185362,2454.4804150390623,2425.894374680213,2459.199698893229,2492.5050231062455,2.708631123206911,2.3742846777122395,2.2557633717017977,0.11852130601044164,-0.14698897431194102,0.00327442105748377,0.1240066201648514,1.2483750864424539,-0.398016864710182,1.2637603482612851,0.7529995280805221,0.3747790635836151,-0.7549700679347809,-1.0695847981845688,-0.2034059953237097,1.358644131595051,-0.8566787387370539,1.168561598832639,0.7041098777031038,19.970101197806688,12.954915709998835,-0.14648484565472036,0.9144042968746362,1.016161347907493,1.0023993166417824,0.9890050671128267,0.001098791536206665,2.3742846777122395,2.2557633717017977,0.11852130601044164
2017-09-08 00:00:00-04:00,S&P500,2017-09-08 00:00:00-04:00,2462.25,2467.110107421875,2459.39990234375,2461.429931640625,3308360000,0.01083929931877714,1.0,2459.0971508285106,2456.67881362612,52.33549495776126,35.8798828125,-0.5088919164449757,2454.89521484375,2425.9620593967647,2458.733365885417,2491.504672374069,2.665706411549081,2.4183372023908305,1.839852717104311,0.5784844852865194,-0.07869000891317585,0.05666952389172672,-0.022985351528480198,1.3239976911665243,-0.42476148540902936,1.3446548449130549,0.7076225271656857,0.22609514181868084,-1.2136523465535307,-1.1074428394546327,-0.14556876882840442,1.218818250393186,-0.7248389846172317,0.42414196583922603,0.38008944116063503,19.63288032433712,13.45980287140836,-0.19090321208675456,0.4147998046878456,1.0146201265211376,1.0010967296383668,0.9879290851560849,0.0010829909790575673,2.4183372023908305,1.839852717104311,0.5784844852865194
2017-09-11 00:00:00-04:00,S&P500,2017-09-11 00:00:00-04:00,2474.52001953125,2488.949951171875,2474.52001953125,2488.110107421875,3293460000,0.0033639480109453057,1.0,2463.560682612105,2459.0070576109906,61.99505660194977,59.739990234375,2.0465893948357294,2456.26341796875,2425.148673443427,2459.2670328776044,2493.3853923117817,2.774677086957511,4.553625001114597,3.180112412662462,1.3735125884521349,0.431412747354064,0.6317575646880862,1.0955597595667381,2.052543632461313,1.3208730936767392,1.6197163894648403,0.5673623729435444,0.2727622976503442,-0.8197485792911999,-0.777466641421303,0.2509403868649899,1.6448642276793817,-0.5393220072318977,4.46353178359459,2.3282439848708236,22.343160900906344,21.53042979854679,0.7375955221801523,1.3682031250000364,1.0259618862414115,1.0117283215521826,0.997884288202629,0.0011151745570587188,4.553625001114597,3.180112412662462,1.3735125884521349
2017-09-12 00:00:00-04:00,S&P500,2017-09-12 00:00:00-04:00,2491.93994140625,2496.77001953125,2490.3701171875,2496.47998046875,3234280000,0.0007571207193879381,1.0,2468.625189974666,2461.7828296745283,64.43037885810432,43.969970703125,2.259429757870457,2457.7248193359374,2423.678397029015,2460.139697265625,2496.600997502235,2.9641650250297316,6.842360300137443,4.375078169348247,2.4672821307891963,0.9863784789258011,1.2861192527216845,1.3465038739532371,1.535497470738215,1.4550378160974708,1.9096634044644114,0.3472978427798601,0.4165094476216025,0.16236335442694982,-0.26174933995102945,0.6896113533020617,1.911786324334092,-0.29990457829897,5.064507362560562,2.7757720635377154,21.736434481227327,14.83384708065772,0.7622483022340479,1.4614013671871362,1.0300376417634356,1.014771634002539,0.9999515272830517,0.0011873377908975529,6.842360300137443,4.375078169348247,2.4672821307891963
2017-09-13 00:00:00-04:00,S&P500,2017-09-13 00:00:00-04:00,2493.889892578125,2498.3701171875,2492.139892578125,2498.3701171875,3371370000,-0.0011007176162897148,-1.0,2473.2013326227943,2464.4929991199338,64.976185508804,54.330078125,1.3192270438227238,2459.112021484375,2422.3106355728723,2460.8736979166665,2499.4367602604607,3.1340952098794017,8.708333502860569,4.992841097657098,3.715492405203471,1.4448613178877412,1.8138346311240023,1.401997458748931,1.7898609018999918,0.852360774961631,2.144139112222604,0.12330856784480841,0.5619213094499439,1.1412701436999841,0.2091799615265094,1.0660188449569465,1.936666698094775,-0.02343691843394256,4.5761426481285525,2.710169445405427,20.732039442829894,17.335171552459183,0.42092755818783406,1.3872021484376091,1.03139955730601,1.0152370352458875,0.9995732466250318,0.00125445593041577,8.708333502860569,4.992841097657098,3.715492405203471
2017-09-14 00:00:00-04:00,S&P500,2017-09-14 00:00:00-04:00,2494.56005859375,2498.429931640625,2491.35009765625,2495.6201171875,3422470000,0.0018471814878802117,1.0,2476.65037640198,2466.798711569383,63.45065858719205,56.650146484375,1.2582115796832216,2460.373623046875,2421.3571940125034,2461.4753662109374,2501.5935384093714,3.259685044924071,9.851664832596725,4.908937941914603,4.942726890682122,1.7313654473382383,2.117719599627244,1.244344717151138,1.7626484758188312,0.8433613479561444,2.2898551836510483,-0.07000787880330057,0.7097951919781144,1.7954205578349551,0.5809766328596305,1.313632925551676,1.759488664716939,0.26481727272472205,3.4490437791855584,2.305712449449402,19.465272783331137,17.379024569441057,0.3859917637265258,1.2616015624998909,1.0306699578891676,1.0138716606492484,0.9976121535612578,0.00130616235318605,9.851664832596725,4.908937941914603,4.942726890682122
2017-09-15 00:00:00-04:00,S&P500,2017-09-15 00:00:00-04:00,2495.669921875,2500.22998046875,2493.159912109375,2500.22998046875,4862970000,0.0014559207541648966,1.0,2480.2780077968678,2469.2751018582253,64.93679051773921,57.179931640625,1.301395466526678,2462.18322265625,2420.090820336327,2462.41103515625,2504.731249976173,3.4372989899501145,11.00290593864247,4.848143238368278,6.154762700274192,1.9661250302847069,2.336328601863807,1.368549703320454,1.6523569701111014,0.8890658092591602,2.469459369162736,-0.3332937878331273,1.022154963050604,2.5124144768274963,1.0953159641863568,1.5354879075556453,1.6093147137323638,0.5677928282899938,3.627631394887885,2.47639028884214,18.89180740680392,16.635134682146127,0.37860991154149354,1.8095996093752547,1.033114112684947,1.015358502204771,0.9982028932215918,0.0013747931257530478,11.00290593864247,4.848143238368278,6.154762700274192
2017-09-18 00:00:00-04:00,S&P500,2017-09-18 00:00:00-04:00,2502.510009765625,2508.320068359375,2499.919921875,2503.8701171875,3204700000,0.0011101954279371107,1.0,2483.907563087734,2471.8376955863196,66.1086642747244,59.630126953125,3.0394980730552135,2463.7570263671873,2418.7118033871734,2463.3123697916667,2507.91293619616,3.6211864115524546,12.069867501414592,4.73208384091232,7.337783660502272,2.133368282895477,2.466850591141525,1.4631724412643152,1.6105078813037785,2.1048358138295415,2.5121828996914264,-0.6512358501478676,1.3889475788470536,2.8800505640738234,1.6068053011294252,1.7115049314807231,1.4658173145890436,0.8805473103436803,3.629555290866392,2.5625937280942708,18.256078743646526,16.467013894366378,0.8393652597829497,1.5738037109372272,1.035208127599605,1.0164647195756433,0.9983879747377548,0.0014462357239280416,12.069867501414592,4.73208384091232,7.337783660502272
2017-09-19 00:00:00-04:00,S&P500,2017-09-19 00:00:00-04:00,2506.2900390625,2507.840087890625,2503.18994140625,2506.64990234375,3253760000,0.0006343478158390425,1.0,2487.4063845117366,2474.4163775683514,67.01527377471754,60.349853515625,3.3435654545577176,2465.34142578125,2417.315327395516,2464.170369466146,2511.025411536776,3.802906053186665,12.990006943385197,4.5217786263063395,8.468228317078857,2.2342681476703112,2.5256128277511993,1.5371004943937112,1.532328929990553,2.189876507037881,2.500285954674895,-1.0225595942639367,1.7685581054279635,2.9985242654650333,2.0616262311987987,1.833141880610446,1.3189766806636785,1.1913175648358532,3.4988214240024718,2.578681982031867,17.62212182932096,15.869404258633875,0.8792132668531107,1.5843994140627728,1.0369561115737786,1.0172388782058146,0.9982574811179038,0.0015171269229224626,12.990006943385197,4.5217786263063395,8.468228317078857
2017-09-20 00:00:00-04:00,S&P500,2017-09-20 00:00:00-04:00,2506.840087890625,2508.85009765625,2496.669921875,2508.239990234375,3584570000,-0.0030459176984141134,-1.0,2490.6115546229116,2476.921830358427,67.55001136066224,50.64990234375,3.2890321158859814,2466.995625,2415.9454078951167,2465.281038411458,2514.6166689277998,4.002434590429635,13.68972426448454,4.177196757924545,9.512527506559994,2.263231041582629,2.52226349508927,1.5156005224554634,1.1958303943108788,2.019601838251381,2.464394959528862,-1.433881826827348,2.2233304779027154,3.051068095985886,2.441978019974692,1.879873590402656,1.153922676280498,1.4775077816806697,3.2051701111749935,2.505452790075651,16.877230554169078,12.654773288453184,0.8217578680112609,1.654199218749909,1.0382022631958683,1.0174255799454808,0.9974641547667209,0.001595714367848684,13.68972426448454,4.177196757924545,9.512527506559994
2017-09-21 00:00:00-04:00,S&P500,2017-09-21 00:00:00-04:00,2507.159912109375,2507.159912109375,2499.0,2500.60009765625,2965590000,0.0006477937229520947,1.0,2492.1482535511177,2478.675776084192,62.322183339066214,28.9501953125,1.9608518497023608,2468.142626953125,2415.3044163293293,2466.167041015625,2517.0296657019203,4.124832084800636,13.472477466925739,3.167959968292596,10.304517498633142,2.1611290843568725,2.4157308270256617,0.9431527909003715,0.5996170157478834,1.1665291459025693,2.339886765996864,-1.643169250731272,2.411548200658243,2.870626061223716,2.486018450079342,1.7646912419255942,0.8431545468437899,1.686254406470002,1.5366989282060786,1.7539457257648792,15.10902312089594,7.018514867351076,0.47537737522159856,1.1470019531248,1.0353146712067662,1.0139621753384738,0.9934726363103517,0.001649536880633868,13.472477466925739,3.167959968292596,10.304517498633142
2017-09-22 00:00:00-04:00,S&P500,2017-09-22 00:00:00-04:00,2497.260009765625,2503.469970703125,2496.5400390625,2502.219970703125,2877980000,-0.002222050282888466,-1.0,2493.6977484975805,2480.4197905004094,62.976446364652986,25.669921875,2.380481936087353,2469.2304248046876,2416.9402968043723,2468.3007080078123,2519.6611192112523,4.161600816044285,13.277957997171143,2.3787523988304002,10.899205598340743,2.0447546455900008,2.3041924228595314,0.9539497750411875,0.46975743864291447,1.3378243423046254,2.2264375976268043,-1.4326405963473046,2.9423199188706235,2.7347522684392294,2.33998667378302,1.6215006683071935,0.5931941866247524,1.801543570285268,1.5494949464628007,1.7440144162173965,15.13274558238717,6.168280671234577,0.5720111181519005,1.0877978515627547,1.035284145831615,1.0137419491009623,0.9930779784729198,0.0016631634567583092,13.277957997171143,2.3787523988304002,10.899205598340743
2017-09-25 00:00:00-04:00,S&P500,2017-09-25 00:00:00-04:00,2499.389892578125,2502.5400390625,2488.030029296875,2496.659912109375,3314530000,7.216672978804795e-05,1.0,2494.1534659763183,2481.622762471444,59.17796706959315,38.809814453125,2.3653403731583644,2469.97822265625,2418.8184498794926,2470.145369466146,2521.472289052799,4.1557812929646465,12.53070350487451,1.305198325227014,11.225505179647495,1.8764992150287385,2.155060050474467,0.4945244846254732,0.7623777183983885,1.2403719937217779,2.0909498670004663,-1.1065995708738041,3.0757233239620683,2.5319058449838,2.1151960018652036,1.402997891975082,0.26735886015507443,1.8065348937186219,0.4557174787378244,1.202971971034458,14.239913724472455,9.338752864311322,0.5691686367525324,0.7477978515626091,1.0321816059546596,1.0107340009098167,0.9901595678639225,0.0016645363963302135,12.53070350487451,1.305198325227014,11.225505179647495
2017-09-26 00:00:00-04:00,S&P500,2017-09-26 00:00:00-04:00,2501.0400390625,2503.510009765625,2495.1201171875,2496.840087890625,3070770000,0.004085143947080816,1.0,2494.566792424673,2482.7499717617534,59.263713249496774,31.300048828125,2.2017575566371184,2470.7322265625,2418.9989694848296,2471.178702799479,2523.358436114129,4.223064342173047,11.816820662919781,0.47305238661782845,11.343768276301953,1.7364824888794028,2.0278269966988915,0.47851702898814275,0.5254290554238432,1.0786662498139306,1.979387630441438,-1.086775186615284,2.8572056890142257,2.378300262332216,2.0301073059745147,1.2170345134294183,0.0024526822859509455,1.7413437182681568,0.41332644835483734,1.1272092903095654,14.033343668877576,7.411691201469842,0.521364909042368,0.7540039062496362,1.0321790622434093,1.0103842692809206,0.9894908516190268,0.0016913635609482572,11.816820662919781,0.47305238661782845,11.343768276301953
2017-09-27 00:00:00-04:00,S&P500,2017-09-27 00:00:00-04:00,2503.300048828125,2511.75,2495.909912109375,2507.0400390625,3485070000,0.001204615596159142,1.0,2496.4857534458774,2484.549236006253,63.88812553575504,41.93994140625,2.5693078044313866,2471.6608251953126,2418.9232865852828,2472.5930338541666,2526.2627811230504,4.341171113406063,11.936517439624367,0.47419933065793174,11.462318108966436,1.6931688238138227,1.9725565227503827,0.9381068460310701,0.75770952392481,1.2175274334240318,1.904166645463997,-1.080272968675269,2.7461596333541323,2.32844448152763,2.016445508383088,1.1633256222555766,-0.03482075784486846,1.6657093492081132,1.918961021204268,1.7992642444996818,14.716795046032798,9.660974034572,0.5918467015725439,0.9285986328127365,1.0364280888798292,1.0139315304769905,0.9923908382753417,0.0017315922545175749,11.936517439624367,0.47419933065793174,11.462318108966436
2017-09-28 00:00:00-04:00,S&P500,2017-09-28 00:00:00-04:00,2503.409912109375,2510.81005859375,2502.929931640625,2510.06005859375,3173030000,0.0037051100814438076,1.0,2498.5741080840116,2486.43892656829,65.1496021110525,48.630126953125,2.6063855002647296,2472.3854248046873,2418.700215386837,2473.9913655598957,2529.2825157329544,4.46979330184894,12.135181515721797,0.5382907254042895,11.596890790317508,1.6598961374002792,1.9259293234862587,1.01673706701886,0.8782644535993491,1.1654510283639028,1.8149811715973412,-1.0770916718218018,2.628125913156751,2.278213747307223,2.0006329185609375,1.1241505236051141,-0.04868085554230837,1.5904033903029415,2.0883546381342057,1.889690562036776,14.575529048312642,10.879726123579147,0.5831109682827151,0.7245996093747635,1.0377722888623058,1.0145791507343,0.992400035575451,0.0017807515348270677,12.135181515721797,0.5382907254042895,11.596890790317508
2017-09-29 00:00:00-04:00,S&P500,2017-09-29 00:00:00-04:00,2509.9599609375,2519.43994140625,2507.989990234375,2519.360107421875,3220260000,0.003874003457017716,1.0,2501.7719541359907,2488.8775325574443,68.76779686423909,31.25,2.5134386664241504,2473.3036279296875,2421.8502160943285,2476.9697021484376,2532.0891882025467,4.450557954447351,12.894421578546371,1.0380246305830916,11.85639694796328,1.6723452266184262,1.9133808308411229,1.342247406633281,0.37104655499897954,1.0443269967933404,1.7598704960064613,-0.3320576098621563,2.760420089075415,2.208995540969706,1.7852525030739084,1.1518509968716988,0.041969155947386455,1.5316007702024788,3.1978460519790133,2.438605989154439,15.45150014180151,7.021591521748979,0.564746868179196,0.9182031250002183,1.0402625606982412,1.0171138166270945,0.9949728939881033,0.0017665429969047656,12.894421578546371,1.0380246305830916,11.85639694796328
