Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2022-08-10 00:00:00-04:00,91.93000030517578,0.015801108344483783,1.0,92.90523659653816,96.61924685608597,-0.47523629136237844,-5.245232934428785,86.9894504025263,95.40428597586495,103.8191215492036,17.64037220606086,-3.7140102595478055,-0.054752703948103054,-3.6592575555997024,96.13964170705206,101.17821932784335,28.606184075500654
2022-08-11 00:00:00-04:00,94.33999633789062,0.026215555582665973,1.0,93.12596886443853,96.45041348436779,1.924034187319279,-1.8859710006690023,86.89444788123713,95.31095232282367,103.7274567644102,17.661148559463253,-3.3244446199292526,0.2678503485363599,-3.5922949684656125,95.62197724205647,100.82160673191201,28.781899058343697
2022-08-12 00:00:00-04:00,92.08999633789062,-0.02384990552619215,-1.0,92.96658847573886,96.12741962166578,1.8434090828548904,-1.8065848136294846,86.61184391615534,95.13523792085194,103.65863192554853,17.91847940042503,-3.1608311459269203,0.34517105803095394,-3.506002203957874,95.10431277706088,100.46499413598069,28.957614041186737
2022-08-15 00:00:00-04:00,89.41000366210938,-0.029101887092578438,-1.0,92.41942158133432,95.62983325429123,-0.3194231072132254,-5.5994218865101,85.96294499221275,94.74571446010044,103.52848392798813,18.539665921430803,-3.2104116729569085,0.23647242480077235,-3.446884097757681,94.5866483120653,100.10838154004935,29.133329024029777
2022-08-16 00:00:00-04:00,86.52999877929688,-0.03221121535456328,-1.0,91.51335653486701,94.95577144132868,-0.8633550089881084,-5.783353177933421,85.2683579604685,93.98047637939453,102.69259479832056,18.540272947235625,-3.4424149064616643,0.0035753530368132225,-3.4459902594984775,94.29620531505651,99.8261421633889,29.30446461946267
2022-08-17 00:00:00-04:00,88.11000061035156,0.0182595845758029,1.0,90.98976331571079,94.44867730570074,-1.829759653601414,-5.10976606229282,85.45831996303565,93.21333349318732,100.96834702333899,16.639279466855378,-3.458913989989952,-0.010338984393179818,-3.4485750055967723,94.00576231804773,99.54390278672845,29.475600214895568
2022-08-18 00:00:00-04:00,90.5,0.027125177313500615,1.0,90.91441511329374,94.15618269046365,0.5455839711789139,-3.5944154184695236,85.96759027013361,92.65333339146206,99.3390765127905,14.431737912938445,-3.2417675771699095,0.16544594274149027,-3.4072135199113998,93.71531932103896,99.261663410068,29.64673581032846
2022-08-19 00:00:00-04:00,90.7699966430664,0.0029833883211758394,1.0,90.89219688710492,93.90535409436015,1.197799450785709,-2.512199633686947,85.86922696470724,92.38761901855469,98.90601107240214,14.110964484404185,-3.013157207255233,0.31524505012493353,-3.3284022573801666,93.42487632403018,98.97942403340755,29.81787140576136
2022-08-22 00:00:00-04:00,90.2300033569336,-0.005949028380558663,-1.0,90.79032095938625,93.63310589158782,0.46968117684421884,-4.190322485265156,85.68042356894566,92.17476218087333,98.669100792801,14.091359626583941,-2.8427849322015675,0.3884938601428791,-3.2312787923444466,93.1344333270214,98.6971846567471,29.989007001194253
2022-08-23 00:00:00-04:00,93.73999786376953,0.03890052506094932,1.0,91.24411740621444,93.64102381545312,2.9758838144886823,-0.8241192372691302,85.81584397206812,92.03380984351749,98.25177571496685,13.512351345710014,-2.3969064092386816,0.6674979064846118,-3.0644043157232934,93.39280458096867,98.6489794418752,29.0596764716745
2022-08-24 00:00:00-04:00,94.88999938964844,0.012267991808045275,1.0,91.80502232674274,93.73354052465278,3.594979199136162,0.9849785887845997,85.81956803917713,92.02952394031342,98.23947984144972,13.495573236179773,-1.9285181979100372,0.908708894250605,-2.837227092160642,93.65117583491595,98.60077422700328,28.13034594215475
2022-08-25 00:00:00-04:00,92.5199966430664,-0.02497631743941786,-1.0,91.91501837540793,93.64364838527601,3.8449837608225437,0.3749825401194187,86.04233764546353,91.8038093930199,97.56528114057627,12.551705175742807,-1.728630009868084,0.8868776658340467,-2.6155076757021307,93.9095470888632,98.55256901213139,27.201015412634998
2022-08-26 00:00:00-04:00,93.05999755859375,0.005836585982710529,1.0,92.09116901897498,93.60041499070695,1.9288276240914257,-1.011167187920293,86.22773747231403,91.64380936395554,97.05988125559705,11.819831430472389,-1.5092459717319713,0.8850093631761276,-2.394255334908099,94.16791834281048,98.50436379725947,26.27168488311525
2022-08-29 00:00:00-04:00,97.01000213623047,0.042445784238815065,1.0,92.84791257547583,93.85297700148647,4.5220901711062,-0.5579116599484877,86.51488339629906,91.56714266822452,96.61940194014998,11.035092118646379,-1.0050644260106338,1.1113527271179722,-2.116417153128606,94.42628959675775,98.45615858238757,25.342354353595496
2022-08-30 00:00:00-04:00,91.63999938964844,-0.05535514512246864,-1.0,92.66207977765623,93.6890527339429,4.997923884453144,-2.1220788621288875,86.51503559981013,91.45999981108166,96.40496402235318,10.813392130955098,-1.02697295628667,0.8715553574735488,-1.898528313760219,94.18013067759254,98.28669572837026,25.354067926670776
2022-08-31 00:00:00-04:00,89.55000305175781,-0.022806594847344708,-1.0,92.18329874290262,93.38245646118845,0.5467046140309719,-3.9133020998362156,86.4048648599227,91.22809528169178,96.05132570346086,10.574002245418004,-1.1991577182858322,0.5594964763795094,-1.7586541946653416,93.93397175842732,98.11723287435295,25.365781499746056
2022-09-01 00:00:00-04:00,86.61000061035156,-0.03283084691473426,-1.0,91.32586826097169,92.88079306483017,-1.6958710075537198,-5.345864904038095,85.82797851627362,91.03523799351284,96.24249747075206,11.44009636710191,-1.5549248038584835,0.16298351264548638,-1.71790831650397,93.68781283926211,97.94777002033564,25.377495072821333
2022-09-02 00:00:00-04:00,86.87000274658203,0.0030019874656297407,1.0,90.64035048952712,92.43554933755253,-0.9803468274177476,-4.290352015406029,85.55118678205952,90.9557142711821,96.36024176030469,11.88386575253343,-1.7951988480254073,-0.06183242521714982,-1.7333664228082575,93.44165392009688,97.77830716631833,25.389208645896613
2022-09-06 00:00:00-04:00,86.87999725341797,0.00011505130102373862,1.0,90.0618346070488,92.02402696094997,0.328164782599643,-3.8818343018730133,85.23194150768221,90.85428546723865,96.4766294267951,12.376618077270155,-1.9621923539011732,-0.18306074487433266,-1.7791316090268405,93.19549500093167,97.608844312301,25.400922218971893
2022-09-07 00:00:00-04:00,81.94000244140625,-0.056859978915542286,-1.0,88.8123219661807,91.2770621817245,-1.0523198299502354,-7.312321966180704,83.64904100539245,90.43428548177083,97.21952995814921,15.0059116190974,-2.4647402155437987,-0.5484868852135665,-1.9162533303302323,92.94933608176645,97.43938145828369,25.412635792047173
2022-09-08 00:00:00-04:00,83.54000091552734,0.019526463588589893,1.0,88.00119565069558,90.70394653237656,-3.7511956506955784,-6.801198702453391,82.71009733382215,90.1028569539388,97.49561657405545,16.409600916197093,-2.702750881680984,-0.6291980410806017,-2.0735528406003825,92.70317716260124,97.26991860426638,25.42434936512245
2022-09-09 00:00:00-04:00,86.79000091552734,0.03890351884585552,1.0,87.81485799913123,90.41402463483217,-0.6148610508890471,-5.104858914658578,82.38361552486217,89.85809507824126,97.33257463162036,16.636185191486458,-2.5991666357009393,-0.42049103608044547,-2.178675599620494,92.45701824343601,97.10045575024907,25.43606293819773
2022-09-12 00:00:00-04:00,87.77999877929688,0.011406819372350219,1.0,87.80949504223364,90.21891160849623,1.2905034318874584,-2.6494913801242603,82.30182667860804,89.54571424211774,96.78960180562744,16.179194336254557,-2.4094165662625926,-0.18459277331367918,-2.2248237929489134,92.2108593242708,96.93099289623176,25.44777651127301
2022-09-13 00:00:00-04:00,87.30999755859375,-0.005354308808830588,-1.0,87.7326492755198,90.00343649368864,1.5773482830739454,-2.6726517169260546,82.10798263034835,89.31809525262742,96.52820787490649,16.144797091532187,-2.2707872181688344,-0.036770740175936734,-2.2340164779928977,91.77880225978166,96.61096462368037,25.77149678311171
2022-09-14 00:00:00-04:00,88.4800033569336,0.013400593643982717,1.0,87.84762682650654,89.89058959466975,2.3423756148997086,-1.6676265213307602,82.05507970195578,89.27380952380952,96.49253934566326,16.17211108243004,-2.042962768163207,0.1528429678637524,-2.1958057360269594,91.34674519529251,96.290936351129,26.095217054950414
2022-09-15 00:00:00-04:00,85.0999984741211,-0.03820077706346103,-1.0,87.42491477229339,89.53573099314762,1.725086753585515,-2.8949159929965163,81.85889583039955,89.2057142711821,96.55253271196466,16.471631892209274,-2.1108162208542325,0.06799161213818161,-2.178807832992414,90.91468813080336,95.97090807857762,26.41893732678912
2022-09-16 00:00:00-04:00,85.11000061035156,0.00011753391785918055,1.0,87.06877413199464,89.20789911294051,-0.478777794104019,-2.7987774889282377,81.52225778564329,89.06285712832496,96.60345647100664,16.933207817074422,-2.1391249809458657,0.031746281637238916,-2.1708712625831046,90.48263106631421,95.65087980602625,26.742657598627822
2022-09-19 00:00:00-04:00,85.7300033569336,0.007284722619384176,1.0,86.86280939736987,88.95027720508814,-0.6428081766667475,-4.762810923248779,81.19525300679612,88.83571443103608,96.47617585527604,17.201328256714397,-2.0874678077182693,0.06672276389186838,-2.1541905716101377,90.05057400182507,95.33085153347487,27.066377870466525
2022-09-20 00:00:00-04:00,84.44999694824219,-0.014930670227109921,-1.0,86.49160748211946,88.61692311198844,-0.0416105338772752,-2.9716108390530565,80.72672630321436,88.53476206461589,96.34279782601742,17.638350359382994,-2.125315629868979,0.02309995339292703,-2.148415583261906,89.16120234066824,94.7988271777891,27.815035728961632
2022-09-21 00:00:00-04:00,82.94000244140625,-0.017880338204883328,-1.0,85.94520670662513,88.19641046972309,0.7347935985506524,-3.4552088428555976,80.0698516076652,88.18761916387649,96.30538672008778,18.410220466721704,-2.251203763097962,-0.0822305438688451,-2.168973219229117,88.27183067951141,94.26680282210332,28.56369358745674
2022-09-22 00:00:00-04:00,83.48999786376953,0.006631244347404364,1.0,85.56748226926273,87.84778731372653,0.43251773073727406,-3.1674807433838197,79.74487810182237,87.69952392578125,95.65416974974013,18.140681882585312,-2.280305044463802,-0.08906546018774808,-2.1912395842760537,87.3824590183546,93.73477846641754,29.312351445951847
2022-09-23 00:00:00-04:00,78.73999786376953,-0.0568930425384675,-1.0,84.517100053033,87.17313624335934,-0.5971018840876923,-6.477099137505661,78.78476632687541,86.93047623407273,95.07618614127004,18.740746076816208,-2.6560361903263328,-0.37183728484022316,-2.2841989054861096,86.49308735719777,93.20275411073176,30.061009304446955
2022-09-26 00:00:00-04:00,76.70999908447266,-0.025781036758586673,-1.0,83.31600759633142,86.39808904640476,-3.006010037737667,-7.066007596331417,77.34409169178655,86.17761920747303,95.01114672315951,20.50074624229227,-3.082081450073346,-0.6383060356697894,-2.443775414403557,85.60371569604094,92.67072975504598,30.809667162942063
2022-09-27 00:00:00-04:00,78.5,0.023334649157747966,1.0,82.57508335074196,85.81304541333775,-3.065081214511494,-6.15508518179665,76.63477571152173,85.48428599039714,94.33379626927255,20.704414095169543,-3.237962062595784,-0.6353493185537817,-2.6026127440420024,85.47213446653274,92.41242311214232,30.626646316054213
2022-09-28 00:00:00-04:00,82.1500015258789,0.046496834724572,1.0,82.50968614691688,85.54170882908154,-0.1696898090262522,-5.959683095159065,77.48795784742569,84.77666691371373,92.06537598000176,17.195082872759162,-3.0320226821646656,-0.3435279504981308,-2.688494731666535,85.34055323702454,92.15411646923867,30.443625469166367
2022-09-29 00:00:00-04:00,81.2300033569336,-0.01119900367446125,-1.0,82.31281187153483,85.22232323855206,0.6271905698714164,-1.9728155336442086,77.53070305565598,84.28095281691779,91.0312025781796,16.018446720518874,-2.909511367017231,-0.17681330828055675,-2.7326980587366743,85.20897200751635,91.89580982633501,30.260604622278517
2022-09-30 00:00:00-04:00,79.48999786376953,-0.021420724132169333,-1.0,81.8785327934171,84.79770654412373,0.6814647651766563,-2.738533403768656,77.18890243234144,83.8019049508231,90.41490746930477,15.782463471116385,-2.9191737507066335,-0.1491805535759676,-2.769993197130666,85.07739077800815,91.63750318343136,30.07758377539067
2022-10-03 00:00:00-04:00,83.62999725341797,0.052082016617280624,1.0,82.14798886418646,84.71120955962701,2.412008694407291,-1.2779861176044278,77.16731937342303,83.66000002906436,90.1526806847057,15.521588939482932,-2.563220695440549,0.1654180013520934,-2.7286386967926424,84.94580954849995,91.3791965405277,29.894562928502822
2022-10-04 00:00:00-04:00,86.5199966430664,0.034556970997991154,1.0,82.8206054455526,84.84519378802993,4.159397911380992,0.3993957751505235,77.18197738835804,83.64333307175409,90.10468875515014,15.449780505167402,-2.0245883424773297,0.5632402834522501,-2.5878286259295797,85.35808872882782,91.37207656089599,29.279364759692765
2022-10-05 00:00:00-04:00,87.76000213623047,0.014332010416963303,1.0,83.58051262873381,85.06110551752627,4.8394855402114985,1.8394855402114985,77.12973208206398,83.68523806617374,90.2407440502835,15.667054633759944,-1.480592888792458,0.8857885897096973,-2.3663814785021553,85.7703679091557,91.36495658126428,28.66416659088271
2022-10-06 00:00:00-04:00,88.44999694824219,0.007862292561714224,1.0,84.32966406250434,85.31213451239412,4.7403356323198835,2.7103368530230085,77.18829538996425,83.9952378045945,90.80218021922474,16.207924621788276,-0.9824704498897887,1.1071288228898934,-2.089599272779682,86.18264708948355,91.35783660163258,28.048968422072655
2022-10-07 00:00:00-04:00,92.63999938964844,0.04737142550562323,1.0,85.60817718975727,85.85493931811666,7.701820368836479,2.3918228102427292,76.696913549808,84.42857106526692,92.16022858072584,18.315263228799683,-0.24676212835939282,1.4742697155362314,-1.7210318438956242,86.59492626981142,91.35071662200087,27.4337702532626
2022-10-10 00:00:00-04:00,91.12999725341797,-0.016299677743728425,-1.0,86.457687968782,86.2456843503612,7.182311420866441,4.082312946745347,76.44380065977205,84.63523755754743,92.8266744553228,19.35703646416928,0.21200361842079474,1.5464283698531351,-1.3344247514323404,87.0072054501393,91.34359664236916,26.818572084452544
2022-10-11 00:00:00-04:00,89.3499984741211,-0.019532523131181256,-1.0,86.90265881575725,86.47563354471379,4.447339658363845,1.007344846352126,76.3776737211413,84.70999944777716,93.04232517441302,19.672590676317146,0.4270252710434619,1.4091600179806418,-0.98213474693718,86.90405835909485,91.1754938550007,26.237615119535338
2022-10-12 00:00:00-04:00,87.2699966430664,-0.0232792598385676,-1.0,86.95917232765096,86.53447525570287,3.1108273671732576,-0.6791735483540862,76.37812931510636,84.70809464227585,93.03805996944534,19.667460028105026,0.4246970719480885,1.1254654551082148,-0.7007683831601262,86.80091126805041,91.00739106763223,25.656658154618132
2022-10-13 00:00:00-04:00,89.11000061035156,0.021084038479006306,1.0,87.29006898652797,86.72525491160278,2.369934675581405,-1.7300714279342202,76.349675359527,84.73809451148624,93.12651366344548,19.798460657673132,0.5648140749251951,1.0124659664682572,-0.44765189154306195,86.69776417700596,90.83928828026374,25.07570118970093
2022-10-14 00:00:00-04:00,85.61000061035156,-0.0392772974528901,-1.0,87.03159692865468,86.64264348188047,2.698406428278915,-1.8315999804124914,76.36696056419119,84.76238032749721,93.15780009080324,19.809306276837816,0.3889534467742095,0.6692842706538171,-0.2803308238796076,86.59461708596153,90.67118549289528,24.494744224783723
2022-10-17 00:00:00-04:00,85.45999908447266,-0.0017521495714224455,-1.0,86.78981264493437,86.5550401931836,0.33019010164765916,-2.1798120345828096,76.37954430530348,84.77904692150298,93.17854953770248,19.81504374300553,0.23477245175077144,0.4120826205043032,-0.17731016875353178,86.49146999491708,90.50308270552681,23.913787259866517
