Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2021-02-23 00:00:00-05:00,3881.3701171875,0.0012563181187927874,1.0,3892.393189929652,3858.954653395011,3.5867905390978194,-86.80310203902718,3741.0398428733383,3865.5552571614585,3990.0706714495786,6.442304197175228,33.438536534641116,-5.7335405584949015,39.17207709313602,3847.3108984043993,3773.871773913195,35.81444833221493
2021-02-24 00:00:00-05:00,3925.429931640625,0.01135161376597904,1.0,3897.4757655774943,3863.8787480798715,31.174136766255742,-37.87566792124426,3741.9170768694016,3868.891915457589,3995.866754045777,6.5638865785254055,33.5970174976228,-4.460047676410575,38.057065174033376,3846.927258618817,3775.8737788394615,35.50482172774876
2021-02-25 00:00:00-05:00,3829.340087890625,-0.02447880752512621,-1.0,3886.993353625668,3861.320328806594,38.02666590558192,-72.95331456316808,3740.0743057787704,3867.926199776786,3995.778093774801,6.610875564554132,25.67302481907427,-9.907232283967282,35.58025710304155,3846.543618833235,3777.8757837657276,35.1951951232826
2021-02-26 00:00:00-05:00,3811.14990234375,-0.004750214169902844,-1.0,3875.3251303515267,3857.604000920457,-14.245052226526695,-85.7850912890267,3751.165928824016,3870.8014322916665,3990.436935759317,6.181433254085649,17.721129431069585,-14.287302137577576,32.00843156864716,3846.159979047653,3779.8777886919943,34.885568518816434
2021-03-01 00:00:00-05:00,3901.820068359375,0.023790763506800205,1.0,3879.401274660426,3860.879265175192,35.098725339573775,-36.891264894801225,3762.0074595789843,3876.2509649367557,3990.494470294527,5.894536055130551,18.52200948523432,-10.789137666730273,29.311147151964594,3845.776339262071,3781.8797936182605,34.575941914350274
2021-03-02 00:00:00-05:00,3870.2900390625,-0.008080851690870694,-1.0,3877.9995461068993,3861.5763595372146,28.410366002475712,-9.429477747524288,3795.149802167251,3883.6819196428573,3972.2140371184637,4.559184779156567,16.42318656968473,-10.310368465823892,26.733555035508623,3852.280589170641,3786.4929448831854,33.667699703682445
2021-03-03 00:00:00-05:00,3819.719970703125,-0.01306622187199813,-1.0,3869.0334575832417,3858.475886290245,5.43651311988333,-50.17335016136667,3806.488006406002,3885.86572265625,3965.243438906498,4.085458526651708,10.557571292996727,-12.940786994009517,23.498358287006244,3858.7848390792115,3791.10609614811,32.75945749301461
2021-03-04 00:00:00-05:00,3768.469970703125,-0.013417213930100202,-1.0,3853.5621519093775,3851.8087814319397,-9.892230034377462,-130.22206401875246,3792.4473308360575,3883.1114327566966,3973.7755346773356,4.66966263990394,1.7533704774377838,-17.39599024765477,19.149360725092553,3865.2890889877817,3795.7192474130347,31.85121528234678
2021-03-05 00:00:00-05:00,3841.93994140625,0.01949596819778221,1.0,3851.774119524281,3851.0777562448516,-0.08417811803110453,-121.5841781180311,3794.185988634411,3883.6719098772323,3973.1578311200537,4.608315188275014,0.6963632794295336,-14.762397956530416,15.45876123595995,3871.793338896352,3800.332398677959,30.94297307167895
2021-03-08 00:00:00-05:00,3821.35009765625,-0.005359231030161227,-1.0,3847.0935007753533,3848.8757074605105,33.96655781839672,-27.843500775353277,3788.012580912411,3881.272391183036,3974.5322014536605,4.805630776261934,-1.7822066851572345,-13.792774336893746,12.010567651736512,3878.2975888049223,3804.945549942884,30.034730861011116
2021-03-09 00:00:00-05:00,3875.43994140625,0.01415464230382213,1.0,3851.4544916416453,3850.8434284935283,52.30551812397971,0.47543999897970934,3787.47330644468,3880.730003720238,3973.986700995796,4.806141998343512,0.6110631481169548,-9.119603602895646,9.7306667510126,3880.6177560616775,3808.0356798775515,29.100149347924887
2021-03-10 00:00:00-05:00,3898.81005859375,0.006030313342701321,1.0,3858.7399634804306,3854.3965122046557,58.61013417581944,26.99001698831944,3787.5997540977,3879.930954706101,3972.2621553145023,4.759424932364295,4.343451275774896,-4.309772380190164,8.65322365596506,3882.9379233184327,3811.1258098122194,28.165567834838658
2021-03-11 00:00:00-05:00,3939.340087890625,0.010395487004435822,1.0,3871.1399826204606,3860.6886289221347,89.13003691078939,44.400056442039386,3786.3824261579025,3881.26953125,3976.1566363420975,4.889488056838877,10.451353698325875,1.438504033888652,9.012849664437223,3885.258090575188,3814.2159397468868,27.23098632175243
2021-03-12 00:00:00-05:00,3943.340087890625,0.0010153984958789497,1.0,3882.2476911235626,3866.8109592160968,62.74229911081238,32.96226981393738,3785.0295929923445,3882.8628743489585,3980.6961557055724,5.039234426892693,15.436731907465855,5.139105794422907,10.297626113042949,3887.578257831943,3817.3060696815546,26.2964048086662
2021-03-15 00:00:00-04:00,3968.93994140625,0.006491921301497117,1.0,3895.584960397822,3874.37606900796,74.49511772717779,27.955078664677785,3781.714383161876,3885.3657342819943,3989.0170854021126,5.335474609536227,21.2088913898624,8.729012221455562,12.479879168406839,3889.8984250886983,3820.396199616222,25.36182329557997
2021-03-16 00:00:00-04:00,3962.7099609375,-0.0015696837343783798,-1.0,3905.911883557773,3880.919320262,75.12815550472715,47.52805784847715,3779.875917416982,3886.6933477492557,3993.5107780815297,5.496571032244199,24.992563295772925,10.010147301892868,14.982415993880057,3895.5411993536186,3824.800309314687,24.885341604510252
2021-03-17 00:00:00-04:00,3974.1201171875,0.00287938213053085,1.0,3916.405457962346,3887.823082997222,67.46465922515381,19.33453227202881,3777.0960037757463,3888.670968191964,4000.245932608182,5.738462591917084,28.582374965124018,10.87996717699517,17.70240778812885,3901.1839736185384,3829.2044190131523,24.40885991344053
2021-03-18 00:00:00-04:00,3915.4599609375,-0.014760539319459198,-1.0,3916.2599968816007,3889.8702591409465,53.36012030589927,-5.399889459725728,3777.2953812540036,3887.9152483258927,3998.5351153977817,5.690446422129246,26.389737740654255,6.9498639620203235,19.43987377863393,3906.8267478834587,3833.608528711617,23.93237822237081
2021-03-19 00:00:00-04:00,3913.10009765625,-0.0006027039747036333,-1.0,3915.773858539239,3891.590987919858,14.346258648261028,-29.023858539238972,3777.2923705837097,3887.873825799851,3998.4552810159926,5.688531067151673,24.182870619380992,3.794397472597648,20.388473146783344,3912.4695221483785,3838.012638410082,23.45589653130109
2021-03-22 00:00:00-04:00,3940.590087890625,0.007025118077311765,1.0,3919.5917399779137,3895.2205508806555,35.718318615836324,-5.431827868538676,3776.88343530132,3889.4871651785716,4002.0908950558232,5.790158192851725,24.37118909725814,3.1861727603798364,21.185016336878302,3918.1122964132987,3842.4167481085474,22.97941484023137
2021-03-23 00:00:00-04:00,3910.52001953125,-0.007630854183940605,-1.0,3918.196090678427,3896.353844854774,30.933792134072974,-16.626022319052026,3778.3186983204323,3891.1071661086307,4003.895633896829,5.797242942604148,21.84224582365323,0.525783589419941,21.31646223423329,3924.896151131579,3847.486844367946,22.451732581016465
2021-03-24 00:00:00-04:00,3889.139892578125,-0.00546733601831495,-1.0,3913.725906355304,3895.8194780194663,28.354171769696222,-24.655837995928778,3778.767932182669,3891.4771554129466,4004.186378643224,5.792619035345067,17.906428335837518,-2.728027118716618,20.634455454554136,3931.680005849859,3852.556940627345,21.92405032180156
2021-03-25 00:00:00-04:00,3909.52001953125,0.005240265846959469,1.0,3913.078846843911,3896.834332946265,6.461192218589076,-59.578846843910924,3778.721761999253,3890.7195405505954,4002.717319101938,5.757175626978914,16.244513897645902,-3.5119532455265876,19.75646714317249,3938.463860568139,3857.627036886743,21.396368062586653
2021-03-26 00:00:00-04:00,3974.5400390625,0.016631202604519668,1.0,3922.53441487754,3902.590311177097,55.6555265287102,-5.4142976900398025,3783.7350612442215,3897.6338239397323,4011.532586635243,5.844508121616303,19.94410370044261,0.15010924581609686,19.793994454626514,3945.247715286419,3862.697133146142,20.868685803371747
2021-03-29 00:00:00-04:00,3971.090087890625,-0.0008680126852336212,-1.0,3930.0045184180144,3907.6643687114324,51.82555970698559,13.245481581985587,3794.146390426154,3905.250023251488,4016.353656076822,5.689962597213162,22.340149706581997,2.0369242015643856,20.30322550501761,3952.031570004699,3867.7672294055405,20.34100354415684
2021-03-30 00:00:00-04:00,3958.550048828125,-0.0031578329337678124,-1.0,3934.396138481108,3911.433678349706,33.61387128451679,9.95395917514179,3794.577256600356,3907.9514508928573,4021.3256451853586,5.802231461529462,22.962460131402167,2.1273877011076436,20.835072430294524,3966.762256228266,3877.0898213798964,21.089139895581198
2021-03-31 00:00:00-04:00,3972.889892578125,0.0036224990395776757,1.0,3940.3182544960337,3915.985990514774,54.09165761334134,26.66172597271634,3797.5492675794862,3912.837158203125,4028.1250488267638,5.89280289275222,24.33226398125953,2.7977532407720034,21.534510740487526,3981.4929424518323,3886.412413354252,21.83727624700556
2021-04-01 00:00:00-04:00,4019.8701171875,0.011825201774944727,1.0,3952.557002602413,3923.6811110090503,68.07288021008708,40.22302669446208,3806.35749912672,3922.368117559524,4038.3787359923276,5.9153355807401855,28.875891593362667,5.873104682300113,23.002786911062554,3996.223628675399,3895.7350053286073,22.58541259842992
2021-04-05 00:00:00-04:00,4077.909912109375,0.014438226417743616,1.0,3971.842065603484,3935.1054666461114,111.57785627151588,62.597875802765884,3824.4675100202394,3937.1033528645835,4049.7391957089276,5.721762054450096,36.736598957372735,10.987049637048145,25.74954932032459,4010.954314898966,3905.057597302963,23.333548949854276
2021-04-06 00:00:00-04:00,4073.93994140625,-0.0009735307519511682,-1.0,3987.5494311116017,3945.389501813529,98.68054935714827,80.59046146652327,3829.659659629556,3948.1509719122023,4066.642284194849,6.002369875195415,42.15992929807271,13.128303982198496,29.031625315874216,4022.588708228618,3913.069386375557,24.215083082736236
2021-04-07 00:00:00-04:00,4079.949951171875,0.001475232784985625,1.0,4001.764895736259,3955.35694250674,81.36498707624105,66.54516285749105,3843.5044987906053,3960.4652506510415,4077.4260025114777,5.906414749691823,46.40795322951908,13.901062330915892,32.50689089860319,4034.2231015582706,3921.081175448151,25.096617215618192
2021-04-08 00:00:00-04:00,4097.169921875,0.0042206328286402695,1.0,4016.442592065296,3965.8616076451294,81.74734934095386,66.09744699720386,3846.8605231143406,3971.0238211495534,4095.1871191847663,6.253465283885876,50.580984420166715,14.459274817250822,36.12170960291589,4045.8574948879227,3929.0929645207448,25.978151348500152
2021-04-09 00:00:00-04:00,4128.7998046875,0.007719934348738189,1.0,4033.728317084097,3977.931103722342,95.75166338465306,61.78169268152806,3845.2825471654305,3981.9757138206846,4118.668880475939,6.865595195913325,55.797213361754984,15.740403007071272,40.05681035468371,4057.4918882175753,3937.104753593339,26.859685481382108
2021-04-12 00:00:00-04:00,4127.990234375,-0.00019607884876882142,-1.0,4048.2301505134665,3989.0465948817982,83.52961511153353,66.58967370528353,3842.375840533659,3990.959054129464,4139.542267725269,7.44599037878203,59.18355563166824,15.301396221587623,43.88215941008062,4069.1262815472273,3945.1165426659327,27.741219614264068
2021-04-13 00:00:00-04:00,4141.58984375,0.0032944868090414303,1.0,4062.5931802421637,4000.3460947979615,85.40681975783627,61.836995539086274,3840.367022771669,4000.3995186941966,4160.432014616724,8.000825676269702,62.247085444202185,14.691940827297252,47.55514461690493,4076.529190902412,3951.8323535004774,28.492946435995886
2021-04-14 00:00:00-04:00,4124.66015625,-0.004087726727828533,-1.0,4072.141945781831,4009.554543794409,79.54799562441895,48.728171405668945,3840.055928959527,4007.814767020089,4175.573605080652,8.37158640369476,62.587401987422254,12.025805896413857,50.5615960910084,4083.932100257597,3958.548164335022,29.2446732577277
2021-04-15 00:00:00-04:00,4170.419921875,0.01109419052516647,1.0,4087.2616344115495,4021.4704977263045,86.2285999634505,52.498131213450506,3837.704426761768,4017.7057175409227,4197.707008320078,8.960401952451935,65.79113668524496,12.183632475389253,53.60750420985571,4091.3350096127815,3965.263975169567,29.99640007945952
2021-04-16 00:00:00-04:00,4185.47021484375,0.0036088195555097347,1.0,4102.370646785735,4033.618624920189,88.9394118080154,68.3793532142654,3835.4307378013305,4027.7700079055057,4220.109278009681,9.55065804287043,68.75202186554543,12.115614124551776,56.636407740993654,4098.737918967967,3971.9797860041117,30.748126901191334
2021-04-19 00:00:00-04:00,4163.259765625,-0.005306560094486046,-1.0,4111.738203530237,4043.2216723798047,69.07185506351288,38.732011313512885,3845.8394713581774,4039.569998604911,4233.300525851644,9.59164105653024,68.51653115043246,9.504098727551039,59.01243242288142,4106.140828323151,3978.6955968386565,31.499853722923152
2021-04-20 00:00:00-04:00,4134.93994140625,-0.006802319771775922,-1.0,4115.307701665009,4050.0156182336154,43.87247411624139,3.072181147491392,3861.0015551064816,4050.1338006882443,4239.266046270007,9.339555426520633,65.29208343139317,5.023720806809401,60.268362624583766,4111.142767893274,3984.4805775539808,32.284516482492805
2021-04-21 00:00:00-04:00,4173.419921875,0.009306055472153574,1.0,4124.248043235776,4059.1566777626067,50.771976295473905,2.1020544204739053,3871.77763589414,4061.2209356398807,4250.664235385621,9.329376694739816,65.09136547316939,3.858402278868496,61.23296319430089,4116.144707463398,3990.2655582693046,33.069179242062454
2021-04-22 00:00:00-04:00,4134.97998046875,-0.009210657476561801,-1.0,4125.899110502388,4064.7732187038023,53.670713716362116,-2.2091690961378845,3892.627081180601,4071.9095052083335,4251.191929236066,8.805815738213946,61.1258917985856,-0.08565711657223574,61.211548915157834,4121.146647033521,3996.050538984629,33.8538420016321
2021-04-23 00:00:00-04:00,4180.169921875,0.010928696540176919,1.0,4134.2484660981745,4073.3211226424096,59.921455776825496,4.531319058075496,3920.7117757310716,4085.7680780319943,4250.824380332917,8.079572758345396,60.92734345576491,-0.22736436751434042,61.15470782327925,4126.148586603645,4001.835519699953,34.63850476120176
2021-04-26 00:00:00-04:00,4187.6201171875,0.001782270924804541,1.0,4142.4594893426865,4081.787714830935,51.73045206356346,39.90037393856346,3948.6739032480878,4099.010939825149,4249.3479764022095,7.335283500535072,60.671774511751664,-0.3863466492220695,61.058121160973734,4131.1505261737675,4007.620500415277,35.42316752077141
2021-04-27 00:00:00-04:00,4186.72021484375,-0.00021489588801437698,-1.0,4149.268831727465,4089.560492609662,44.08126592878489,26.951383116284887,3965.214983798476,4109.114757719494,4253.014531640512,7.003930647139221,59.70833911780301,-1.0798256345365829,60.78816475233959,4137.9138309392665,4014.048488907876,35.16113556812054
2021-04-28 00:00:00-04:00,4183.18017578125,-0.0008455399168898481,-1.0,4154.485961581893,4096.495283955705,47.04382357435679,27.293823574356793,3986.115412478365,4119.214285714285,4252.313158950205,6.462342767528071,57.99067762618779,-2.237989700921439,60.22866732710923,4144.6771357047655,4020.4764774004757,34.89910361546968
2021-04-29 00:00:00-04:00,4211.47021484375,0.006762806734045723,1.0,4163.252769776025,4105.011945502968,55.52701538022484,13.557288817724839,4013.6166681536415,4131.258103143601,4248.899538133561,5.695186892363014,58.240824273057115,-1.5902744432416895,59.831098716298804,4151.440440470264,4026.9044658930748,34.637071662818805
2021-04-30 00:00:00-04:00,4181.169921875,-0.007194706699326425,-1.0,4166.009254714329,4110.653277086081,32.09084294192144,8.840842941921437,4045.5555494734754,4141.176199776785,4236.796850080095,4.618043072326361,55.355977628247274,-3.580096870441224,58.9360744986885,4158.203745235763,4033.3324543856743,34.37503971016794
2021-05-03 00:00:00-04:00,4192.66015625,0.002748090747253684,1.0,4170.1093934121245,4116.727860727853,39.28074330662548,17.92039174412548,4068.321071089202,4149.404296875,4230.487522660798,3.908186331559133,53.381532684271406,-4.443633451533671,57.82516613580508,4164.967050001262,4039.7604428782734,34.113007757517074
2021-05-04 00:00:00-04:00,4164.66015625,-0.006678337608227225,-1.0,4169.271049233336,4120.278401136901,9.76898982916373,-40.68120548333627,4078.8562628124937,4153.535260881697,4228.214258950899,3.5959245981386125,48.992648096435005,-7.066014431496058,56.05866252793106,4165.559253178261,4043.5915758719298,33.111414003057206
